"State","District","Subdistt","Town/Village","Subdist","Name","No_HH"
"10","203","01019","216884","Bagaha","Bisambharpur",776
"10","203","01019","216941","Bagaha","Hamira",796
"10","203","01019","216971","Bagaha","Jamuniya",220
"10","203","01029","217389","Bairia","Bhitaha Nizamat",1006
"10","203","01029","217379","Bairia","Laukaria",1965
"10","203","01029","217374","Bairia","Patjirwa",4944
"10","203","01022","217027","Bhitaha","Bhuidharwa",1141
"10","203","01022","217026","Bhitaha","Machhaha urf Dubaha",1137
"10","203","01025","217217","Chanpatia","Ghogha",2563
"10","203","01025","217181","Chanpatia","Kurwa Mathia",2433
"10","203","01025","217214","Chanpatia","Lalgarh",1666
"10","203","01025","217182","Chanpatia","TolaRampurwaMotalkeKurwa Mathia",1124
"10","203","01015","216443","Gaunaha","Bendauli",312
"10","203","01015","216381","Gaunaha","Rupaulia",462
"10","203","01024","217085","Jogapatti","Bagahi",1922
"10","203","01024","217082","Jogapatti","Belbanwa",413
"10","203","01024","217072","Jogapatti","Chaumukha",958
"10","203","01024","217103","Jogapatti","Dhabelwa",802
"10","203","01024","217142","Jogapatti","Donwar Kalan",704
"10","203","01024","217066","Jogapatti","Rudarpur Paterwa",266
"10","203","01018","216743","Lauriya","Dumra",461
"10","203","01018","216767","Lauriya","Gondauli",834
"10","203","01021","216989","Madhubani","Kataha",1988
"10","203","01016","216491","Mainatanr","Biranchi",463
"10","203","01016","216531","Mainatanr","Indarwa",1063
"10","203","01027","217286","Majhaulia","Ratanmala",2437
"10","203","01017","216623","Narkatiaganj","Champapur",290
"10","203","01017","216609","Narkatiaganj","Odarwa",312
"10","203","01030","217432","Nautan","Nautan Dube",6042
"10","203","01030","217459","Nautan","Tola Sonsaraiya",1401
"10","203","01014","216273","Ramnagar","Dainmarwa",1335
"10","203","01014","216177","Ramnagar","Sabea",870
"10","203","01014","216307","Ramnagar","Sigri",604
"10","203","01014","216298","Ramnagar","Sonkhar",622
"10","203","01013","216072","Sidhaw","Nawatanwa",632
"10","203","01026","217235","Sikta","Dhankutwa",1656
"10","203","01026","217247","Sikta","Lal Parsa",600
"10","203","01026","217270","Sikta","Maswas",639
"10","203","01026","217220","Sikta","Puraina",1807
"10","203","01026","217226","Sikta","Sargatia",2293
