"State","District","Subdistt","Town/Village","Subdist","Name","No_HH"
"10","203","01019","216941","Bagaha","Hamira",796
"10","203","01019","216947","Bagaha","Jamadar Tola",475
"10","203","01019","216910","Bagaha","Patilar",2425
"10","203","01019","216853","Bagaha","Ratanpurwa",89
"10","203","01029","217383","Bairia","Dumaria",2244
"10","203","01029","217399","Bairia","Tola Tumkaraia",594
"10","203","01028","217368","Bettiah","Pipra Pakri",2293
"10","203","01022","217010","Bhitaha","Karhia Basauli",215
"10","203","01025","217190","Chanpatia","Chuhari",1158
"10","203","01025","217169","Chanpatia","Jaitiya",3191
"10","203","01025","217181","Chanpatia","Kurwa Mathia",2433
"10","203","01015","216425","Gaunaha","Masahi",228
"10","203","01015","216373","Gaunaha","Sarpharwa",145
"10","203","01015","216326","Gaunaha","Turkaulia",279
"10","203","01024","217078","Jogapatti","Bhawanipur",1031
"10","203","01024","217123","Jogapatti","Sirsia",403
"10","203","01018","216770","Lauriya","Dharwa",244
"10","203","01018","216796","Lauriya","Suarchhap",896
"10","203","01021","216990","Madhubani","Barwa",642
"10","203","01021","216983","Madhubani","Taulaha",3921
"10","203","01016","216547","Mainatanr","Inarwa",233
"10","203","01016","216525","Mainatanr","Pirari",1102
"10","203","01016","216555","Mainatanr","Ramnagri",292
"10","203","01027","217289","Majhaulia","Bharwalia",348
"10","203","01027","217353","Majhaulia","Karamwa",755
"10","203","01027","217282","Majhaulia","Mahanagni",1590
"10","203","01027","217326","Majhaulia","Parsotimpur",520
"10","203","01027","217302","Majhaulia","Rampurwa",2190
"10","203","01027","217291","Majhaulia","Siriswa",1518
"10","203","01017","216711","Narkatiaganj","Semri",1241
"10","203","01030","217463","Nautan","Bahuarwa",465
"10","203","01030","217462","Nautan","Jamunia",1092
"10","203","01030","217447","Nautan","Tola Jhakhra",1751
"10","203","01014","216315","Ramnagar","Babhni",64
"10","203","01014","216218","Ramnagar","Belwa Mokarari",406
"10","203","01014","216273","Ramnagar","Dainmarwa",1335
"10","203","01014","216197","Ramnagar","Narkatia",256
"10","203","01013","216017","Sidhaw","Ghurauli",269
"10","203","01013","216041","Sidhaw","Rampur",616
"10","203","01023","217038","Thakrahan","Thakraha",5963
