"State","District","Subdistt","Town/Village","Subdist","Name","No_HH"
"10","203","01029","217406","Bairia","Phulia Khanr",515
"10","203","01029","217386","Bairia","Sirsia Mathia",976
"10","203","01022","217006","Bhitaha","Khaira Tola",3643
"10","203","01025","217151","Chanpatia","Bhaisahi",1094
"10","203","01025","217190","Chanpatia","Chuhari",1158
"10","203","01025","217169","Chanpatia","Jaitiya",3191
"10","203","01025","217148","Chanpatia","Kokila Dih",558
"10","203","01025","217214","Chanpatia","Lalgarh",1666
"10","203","01025","217147","Chanpatia","Musahri",638
"10","203","01015","216434","Gaunaha","Banspur",179
"10","203","01015","216357","Gaunaha","Daraul",992
"10","203","01015","216360","Gaunaha","Dumra",486
"10","203","01015","216398","Gaunaha","Pakri Basauli",843
"10","203","01024","217143","Jogapatti","Barwa",474
"10","203","01024","217116","Jogapatti","Bhawanipur",398
"10","203","01024","217052","Jogapatti","Darwalia",452
"10","203","01024","217081","Jogapatti","Fatehpur",561
"10","203","01024","217084","Jogapatti","Puraina",184
"10","203","01018","216826","Lauriya","Chhardawali",246
"10","203","01021","216983","Madhubani","Taulaha",3921
"10","203","01016","216546","Mainatanr","Dhobni",350
"10","203","01016","216531","Mainatanr","Indarwa",1063
"10","203","01027","217340","Majhaulia","Bahuarwa",1948
"10","203","01027","217343","Majhaulia","Katahia",966
"10","203","01027","217342","Majhaulia","Madhopur",1451
"10","203","01030","217440","Nautan","Bairia",406
"10","203","01030","217460","Nautan","Dhumnagar",2785
"10","203","01030","217449","Nautan","Pakaria",1401
"10","203","01030","217469","Nautan","Siurajpur",2600
"10","203","01030","217430","Nautan","Tola Parbatia",465
"10","203","01014","216192","Ramnagar","Bankatwa",350
"10","203","01014","216172","Ramnagar","Jogia",1113
"10","203","01014","216252","Ramnagar","Mathiya",1016
"10","203","01014","216275","Ramnagar","Pakri",221
"10","203","01013","215990","Sidhaw","Bhaisalotan",1954
"10","203","01013","216084","Sidhaw","Marjadpur",333
"10","203","01026","217235","Sikta","Dhankutwa",1656
"10","203","01026","217257","Sikta","Haripur",2438
"10","203","01026","217250","Sikta","Shikarpur",791
"10","203","01026","217256","Sikta","Surajpur",859
