"State","District","Subdistt","Town/Village","Subdist","Name","No_HH"
"10","203","01019","216966","Bagaha","Chandaraha",1300
"10","203","01019","216886","Bagaha","Mehura",819
"10","203","01019","216871","Bagaha","Raibari Mahuawa",1964
"10","203","01028","217358","Bettiah","Banu Chhapra",2202
"10","203","01028","217368","Bettiah","Pipra Pakri",2293
"10","203","01025","217190","Chanpatia","Chuhari",1158
"10","203","01025","217214","Chanpatia","Lalgarh",1666
"10","203","01025","217207","Chanpatia","TolaBishunpur urfBishunpurTunia",1026
"10","203","01015","216357","Gaunaha","Daraul",992
"10","203","01015","216451","Gaunaha","Domat",399
"10","203","01024","217078","Jogapatti","Bhawanipur",1031
"10","203","01024","217042","Jogapatti","Gora",992
"10","203","01024","217114","Jogapatti","Piprahia",967
"10","203","01018","216812","Lauriya","Bindraban",357
"10","203","01018","216821","Lauriya","Satwaria",1220
"10","203","01021","216988","Madhubani","Tama Kuha",803
"10","203","01016","216540","Mainatanr","Dewalia",277
"10","203","01016","216568","Mainatanr","Marjadwa",414
"10","203","01016","216525","Mainatanr","Pirari",1102
"10","203","01027","217321","Majhaulia","Amwa Majhar",1762
"10","203","01027","217345","Majhaulia","Bakharia",1744
"10","203","01027","217299","Majhaulia","Barwa",499
"10","203","01027","217301","Majhaulia","Harpur",3840
"10","203","01027","217313","Majhaulia","Majhwalia",1189
"10","203","01027","217317","Majhaulia","Pakrihari",237
"10","203","01017","216594","Narkatiaganj","Harditerha",739
"10","203","01017","216648","Narkatiaganj","Harsari",289
"10","203","01017","216591","Narkatiaganj","Pakri",823
"10","203","01030","217466","Nautan","Jagdishpur",1451
"10","203","01030","217457","Nautan","Tola Khadda",2396
"10","203","01014","216229","Ramnagar","Bakhraha",407
"10","203","01014","216241","Ramnagar","Bakri Pachrukhiya",754
"10","203","01013","216141","Sidhaw","Bangaria",95
"10","203","01013","216063","Sidhaw","Khajoria",386
"10","203","01013","216026","Sidhaw","Semra",255
"10","203","01013","215998","Sidhaw","Soharia",588
"10","203","01026","217239","Sikta","Balthar",1177
"10","203","01026","217233","Sikta","Patukahia",351
"10","203","01026","217226","Sikta","Sargatia",2293
"10","203","01026","217256","Sikta","Surajpur",859
