"State","District","Subdistt","Town/Village","Subdist","Name","No_HH"
"10","203","01019","216857","Bagaha","Bassganw",1057
"10","203","01019","216874","Bagaha","Jharmahui",495
"10","203","01019","216938","Bagaha","Karjania",158
"10","203","01019","216876","Bagaha","Murila",257
"10","203","01029","217405","Bairia","Arazi Bandobasti Phulia Khanr",239
"10","203","01025","217206","Chanpatia","Betia Dih",2238
"10","203","01015","216451","Gaunaha","Domat",399
"10","203","01015","216360","Gaunaha","Dumra",486
"10","203","01015","216351","Gaunaha","Hardi",245
"10","203","01015","216325","Gaunaha","Jamunia",48
"10","203","01015","216433","Gaunaha","Pipra",558
"10","203","01015","216372","Gaunaha","Semri",270
"10","203","01024","217085","Jogapatti","Bagahi",1922
"10","203","01024","217136","Jogapatti","Khairatia",417
"10","203","01024","217117","Jogapatti","Nawalpur",1771
"10","203","01018","216797","Lauriya","Gobraura",1008
"10","203","01018","216772","Lauriya","Lauria",1898
"10","203","01021","216989","Madhubani","Kataha",1988
"10","203","01021","216983","Madhubani","Taulaha",3921
"10","203","01016","216558","Mainatanr","Bheriharwa",128
"10","203","01016","216525","Mainatanr","Pirari",1102
"10","203","01027","217340","Majhaulia","Bahuarwa",1948
"10","203","01027","217337","Majhaulia","Bilaspur",53
"10","203","01027","217324","Majhaulia","Bisambharpur",589
"10","203","01027","217291","Majhaulia","Siriswa",1518
"10","203","01017","216712","Narkatiaganj","Katahri",559
"10","203","01017","216650","Narkatiaganj","Koirganwan",325
"10","203","01017","216732","Narkatiaganj","Ramauli",216
"10","203","01017","216613","Narkatiaganj","Sakhuania",323
"10","203","01017","216675","Narkatiaganj","Sugauli",636
"10","203","01030","217464","Nautan","Tola Halkhorwa",244
"10","203","01030","217457","Nautan","Tola Khadda",2396
"10","203","01014","216196","Ramnagar","Dokhni",520
"10","203","01014","216206","Ramnagar","Santpur",291
"10","203","01013","216021","Sidhaw","Amwa",327
"10","203","01013","216086","Sidhaw","Lachhmipur",321
"10","203","01013","216072","Sidhaw","Nawatanwa",632
"10","203","01013","216040","Sidhaw","Rampurwa",1607
"10","203","01026","217231","Sikta","Narkatia",484
"10","203","01026","217256","Sikta","Surajpur",859
